"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"202672_s_at",3.72366925791474,9.25363418252446,14.3049989596268,3.19992571993597e-15,4.07223542490307e-11,24.0356800789866
"209457_at",2.18146608785028,8.48226946340221,14.2348229667342,3.65599984280026e-15,4.07223542490307e-11,23.9162363009444
"201939_at",1.97016761189481,9.58873018038638,13.0636936594923,3.63903525453579e-14,2.70222627884313e-10,21.8374855857787
"202644_s_at",2.37333918193175,9.86551584868248,12.8693847461661,5.40360801016381e-14,3.00940439106048e-10,21.4764525525176
"201236_s_at",1.58364514287736,8.20496689864104,12.5592689763732,1.02441206713619e-13,4.56416552391856e-10,20.8903581834912
"203752_s_at",1.78844975902513,10.7951871138893,11.9417513037616,3.78254696022321e-13,1.40439664388154e-09,19.6861906016322
"210056_at",2.91966420089495,8.99546131429707,11.8542760661106,4.56781138065738e-13,1.45367334467006e-09,19.5115322886868
"204103_at",3.16927690427463,9.47811716160746,11.6761103764616,6.72649425561058e-13,1.87307640665296e-09,19.152609223129
"215078_at",3.3757700673767,6.46498419706653,11.2433952019822,1.7495871025896e-12,4.33061687604316e-09,18.2628545620626
"202531_at",1.49916933327064,8.17304742246593,11.0436664155737,2.74106324617356e-12,5.78700185233061e-09,17.8434318702858
"217561_at",3.53001402140593,6.85185079043951,11.02526692685,2.85752212486586e-12,5.78700185233061e-09,17.8045130994285
"204440_at",1.86890110789027,7.93778116041191,10.8478867002734,4.2770226478452e-12,7.93993612717062e-09,17.4268747810457
"202643_s_at",2.57911186330597,8.06857932282779,10.4839358771027,9.90648752173836e-12,1.6887316772292e-08,16.6380717938325
"214837_at",-3.44114284683047,9.01271918376906,-10.4176901250316,1.15639027395643e-11,1.6887316772292e-08,16.4924604630887
"202859_x_at",3.76583961413143,8.87981223917912,10.400224863923,1.2046418669477e-11,1.6887316772292e-08,16.4539660801382
"218880_at",1.63648766244908,6.47673127431078,10.3973086769515,1.21289701645945e-11,1.6887316772292e-08,16.4475343774358
"201466_s_at",2.9072141968414,9.58141592867795,10.3126572536111,1.47954269645905e-11,1.91984073051818e-08,16.2603012507814
"201170_s_at",1.83555341990638,10.9274222473938,10.2925549502031,1.55124716745196e-11,1.91984073051818e-08,16.2156871750834
"209959_at",2.23380627877693,7.03642214610336,10.1816357774466,2.01603010198739e-11,2.36374224115648e-08,15.9684707169488
"205239_at",2.44496783257929,7.27171258214425,10.0357552160575,2.85259824033135e-11,3.17736654999307e-08,15.6406252993122
"201531_at",1.59220132822171,10.9034975214025,9.96589917108275,3.37171195736745e-11,3.29659281840521e-08,15.4825424134769
"212665_at",1.7209301044332,10.1911385640356,9.95272378754786,3.47997533533504e-11,3.29659281840521e-08,15.4526474265557
"212657_s_at",2.89083168093723,10.2971683867574,9.95238189167592,3.48283157403129e-11,3.29659281840521e-08,15.4518713283823
"204094_s_at",1.70971799311891,10.1476086002849,9.9442396762442,3.55156563458837e-11,3.29659281840521e-08,15.4333836159812
"205027_s_at",1.71789593344965,7.61859332710876,9.82978069389826,4.67873384144165e-11,4.0432699985367e-08,15.1724740738382
"202340_x_at",1.29596912935265,8.07076633406177,9.81985125257448,4.79234641934873e-11,4.0432699985367e-08,15.1497501464449
"216598_s_at",2.88277309320913,9.70790276277751,9.81062058325759,4.90049333215832e-11,4.0432699985367e-08,15.1286125298753
"205193_at",2.1378174417433,8.31063780000246,9.57042899556625,8.79282582227448e-11,6.99563503010031e-08,14.5742315918902
"201473_at",1.45673103199831,8.4185382476968,9.53961039586079,9.48292534779745e-11,7.28452165423737e-08,14.5024919701181
"201464_x_at",2.36281112736695,10.7967204941703,9.40194963789484,1.33099671669016e-10,9.88353795256886e-08,14.1803567215868
