"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"215078_at",3.85811723495458,7.3735319740714,11.9330412359175,6.06653612186992e-15,1.35144225186896e-10,23.5079162536239
"202672_s_at",3.1026963916133,9.42520921328733,11.661246897835,1.26732018069461e-14,1.41160458326669e-10,22.8228045881149
"202581_at",3.8365770468969,9.77622861093592,11.3696144220068,2.82336128774372e-14,1.73465629214721e-10,22.0757822730383
"200800_s_at",3.16923858259442,11.6729605311448,11.3341327238743,3.11470358153649e-14,1.73465629214721e-10,21.9840513924477
"200799_at",2.30438791594041,12.8796529865183,11.035713467318,7.16026165060135e-14,3.19018297580893e-10,21.2052865210169
"217367_s_at",-0.986452522230099,6.34597111772237,-10.1744251004101,8.44227073872911e-13,3.13447442077781e-09,18.8848741772861
"202859_x_at",3.58463803590898,9.29101470544785,10.0349360656818,1.27033751991767e-12,4.04275841874371e-09,18.4989646276547
"205419_at",1.70582489666584,7.6768353109065,9.80154171920957,2.53085127917978e-12,7.00259201954444e-09,17.8470353141622
"204748_at",2.90306737104681,6.89506933919888,9.76404149458319,2.82907609534048e-12,7.00259201954444e-09,17.7415662989528
"202431_s_at",1.88941208648202,9.9354787176298,9.69694530660473,3.45459015261449e-12,7.69579048297931e-09,17.5523637000103
"202643_s_at",2.54703523114546,8.10807963275457,9.36944142436974,9.23345894755925e-12,1.86994331795252e-08,16.619814865546
"201465_s_at",1.83820612451759,8.80534754319416,9.31459639654659,1.09001287037111e-11,2.02351805943811e-08,16.462198474563
"205207_at",1.5310032927795,5.94291070501535,9.04278637218083,2.4942758448345e-11,4.27422946118293e-08,15.6750489735973
"206359_at",1.68442421258657,7.66689556524956,9.00475735640036,2.80254175343418e-11,4.45944447437523e-08,15.5641319472775
"204440_at",1.83187998618035,7.722529034499,8.81606021901303,5.00910747980805e-11,7.37879912958696e-08,15.0109723840749
"218611_at",1.53112328254537,8.66959864211941,8.79781001576263,5.29967168260499e-11,7.37879912958696e-08,14.9572283602165
"203752_s_at",1.30282044292303,11.0754725100025,8.75150458976212,6.11586332443864e-11,8.01429925167762e-08,14.8206752556353
"200664_s_at",2.00285577299686,9.51822869265339,8.71526912785087,6.84246728008981e-11,8.22341258879206e-08,14.7136282567799
"205681_at",2.40287017128214,8.85413348861772,8.70729628108456,7.01372892162541e-11,8.22341258879206e-08,14.6900525645615
"202644_s_at",2.02755026160092,9.75392693972261,8.67180921412612,7.83022135601153e-11,8.72169205739344e-08,14.5850203901432
"202497_x_at",1.72508104859274,8.00542372548687,8.6439944244257,8.53694962447009e-11,9.05607746592001e-08,14.5025858213824
"206932_at",2.66671069070072,7.00016281098854,8.61638064599983,9.30245737086079e-11,9.27968380398995e-08,14.4206516423179
"204103_at",3.03931605751562,9.57762676265039,8.6069047761566,9.58085592726888e-11,9.27968380398995e-08,14.3925135219151
"218880_at",1.58899720921827,6.67300207484598,8.41851896441879,1.72546073854855e-10,1.60158703636026e-07,13.8308313060868
"202464_s_at",1.59569661298364,8.89059509852549,8.38403513692344,1.92245684473785e-10,1.713062845209e-07,13.7275531702868
"209304_x_at",1.73023931701626,11.2283219056516,8.31514241358199,2.38683977008891e-10,2.0450626753181e-07,13.5208014115584
"216215_s_at",-0.615528871901902,8.13437759620373,-8.30094920964967,2.49579764244356e-10,2.05921792891538e-07,13.4781377385155
"213281_at",1.36204160919462,6.88599911208749,8.25425141988909,2.89106275086499e-10,2.26248955694678e-07,13.3376033760971
"220330_s_at",1.6559003301992,9.97738201723057,8.24835400735537,2.94528873508357e-10,2.26248955694678e-07,13.319837609144
